domain,application,version,accounts,MAU,HYAU,posts
woonopstandamsterdam.nl,wordpress,6.7,3,3,3,11
josemurilo.com,wordpress,6.7,3,2,2,10
odd.blog,wordpress,6.7,3,1,1,6540
x59.co,wordpress,6.4.5,3,1,1,22
sutra.rs,wordpress,6.7,3,2,2,6
bildungstaxi.de,wordpress,6.7,3,0,0,0
news.illumos.am,wordpress,6.7,3,2,2,5
egermond.ch,wordpress,6.6,3,2,2,151
quickfix.es,wordpress,6.7,3,3,3,169
www.lealternative.net,wordpress,6.7,3,5,4,1245
satolab.ignorelist.com,wordpress,6.7,3,2,2,256
www.c-radar.de,wordpress,6.7,3,3,3,145
caricio.com,wordpress,6.7,3,1,1,6
blog.windfluechter.net,wordpress,6.7,3,2,2,1733
www.practicalfox.com,wordpress,6.7,3,2,2,13
asturgeek.es,wordpress,6.7,3,3,3,171
status.murkworks.net,wordpress,6.7,3,2,2,15
acarson.wtf,wordpress,6.7,3,3,2,87555
deremil.blogda.ch,wordpress,6.7,3,2,2,5160
fedblog.ch,wordpress,6.7,3,1,1,30
jukkaniiranen.com,wordpress,6.7,3,3,3,302
mela.geekgirls.de,wordpress,6.7,3,2,2,141
www.hof-emsauen.de,wordpress,6.7,3,1,1,61
50pd.uk,wordpress,6.7,3,1,1,37
befreiungsbewegung.fairmuenchen.de,wordpress,6.7,3,2,2,2648
sofasophia.blogda.ch,wordpress,6.7,3,2,2,2154
praxis-viola-freitag.at,wordpress,6.7,3,1,1,9
irgendwas-mit-seo.de,wordpress,6.6,3,2,2,16
markusdietz.de,wordpress,6.7,3,2,1,2
www.hoerbuchstimmen.de,wordpress,6.3,3,3,3,165
osten-ohne-plan.de,wordpress,6.7,3,2,1,12
www.signalstation.com,wordpress,6.7,3,3,3,1031
greenvillager.com,wordpress,6.7,3,2,0,29
susurrando.com,wordpress,6.7,3,2,2,11
missilepuppy.com,wordpress,6.7,3,2,2,96
www.brutsellog.nl,wordpress,6.7,3,3,3,8592
itchy.5p.lt,wordpress,5.8.10,3,null,null,1328
blog.tomat0.me,wordpress,6.7,3,3,3,75
cifrolag.net,wordpress,6.1.7,3,null,null,1188
python.szkola.pl,wordpress,6.5,3,1,1,58
familysolidarity.org,wordpress,6.7,3,3,3,202
randomisland.ca,wordpress,6.7,3,2,2,194
kochdepp.de,wordpress,6.6,3,2,2,86
social.to-tell.de,wordpress,6.7,3,3,3,5193
www.lilledame.nl,wordpress,6.7,3,2,2,277
wordpress.debian.social,wordpress,6.6,3,2,2,12
afallen.cymru,wordpress,6.7,3,4,4,88
blog.the-penguin.de,wordpress,6.7,3,2,2,799
andreas.jeitler.org,wordpress,6.7,3,2,2,79
ssweeny.net,wordpress,6.7,3,2,2,333
www.myharz.eu,wordpress,6.7,3,1,1,613
blog.max-fun.de,wordpress,6.7,3,6,6,2135
ardennesdecouverte.com,wordpress,6.7,3,3,3,123
www.blogoma.de,wordpress,6.7,3,1,1,1608
runorsmile.de,wordpress,6.7,3,3,3,115
2-blog.net,wordpress,6.7,3,4,4,812
flussnoten.de,wordpress,6.7,3,3,3,144
insitu.coop,wordpress,6.7,3,1,1,314
www.parkour-eppingen.de,wordpress,6.6.2,3,null,null,32
www.familienfreund.de,wordpress,6.7,3,13,13,947
www.einfreun.de,wordpress,6.7,3,4,4,365
insecurity.radio.fm,wordpress,6.5,3,2,2,24
www.sehfahrten.de,wordpress,6.6,3,3,3,620
hausbau.blog.dpesch.de,wordpress,6.6,3,2,2,201
www.stephenkinsella.net,wordpress,6.4.5,3,2,2,2304
devenirgris.com,wordpress,6.7,3,2,2,110
blog.compactbyte.com,wordpress,6.7,3,3,3,1891
tinker.crq.systems,wordpress,6.7,3,2,2,16
rkvssr.nl,wordpress,6.6,3,1,1,3694
dave.samojlenko.com,wordpress,6.7,3,4,4,1087
kustos.bocops.app,wordpress,6.7,3,2,2,4
www.tomfosdick.com,wordpress,6.7,3,1,1,219
pierrebo.ketmia.net,wordpress,6.5,3,3,3,61
www.sycarion.com,wordpress,6.7,3,2,2,637
www.huurdersbelangzuid.nl,wordpress,6.6,3,4,4,141
whoisnick.com,wordpress,6.7,3,3,3,912
wp-sofa.de,wordpress,6.7,3,0,0,0
beau.collins.pub,wordpress,6.7,3,2,2,63
webschale.de,wordpress,6.6,3,3,3,249
letterbmedia.com,wordpress,6.7,3,2,1,7
ralphkuehnl.de,wordpress,6.7,3,3,3,153
whereis.allrite.at,wordpress,6.7,3,1,1,45
sukeban.moe,wordpress,6.7.1,3,null,null,106
ru.vivaldi.net,wordpress,6.4,3,4,4,285
loshacedores.net,wordpress,6.1,3,4,4,1342
radiotogether.uk,wordpress,6.7,3,2,2,48
thegardencouple.com,wordpress,6.4.3,3,2,2,21
heftehaufen.de,wordpress,6.6,3,2,2,422
eineweltnetz.org,wordpress,6.7,3,2,2,2648
www.heizag.ch,wordpress,6.7.1,3,3,3,12
jakubkorab.net,wordpress,6.7.1,3,null,null,195
fossdle.org,wordpress,6.7,3,0,0,0
dotcomblog.de,wordpress,6.5,3,3,3,415
www.thiswildcuriosity.com,wordpress,6.7,3,1,1,125
nuusan57.vivaldi.net,wordpress,6.4,3,2,2,23
ifma-film.de,wordpress,6.5,3,1,1,8
wanderingjon.com,wordpress,6.7,3,1,1,107
www.weserleinebergland.de,wordpress,6.7.1,3,3,3,50
txcolliers.net,wordpress,6.7,3,2,2,170
www.monoceros.co.za,wordpress,6.7,3,2,2,7
seb360.vivaldi.net,wordpress,6.4,3,0,0,0
nevermissabeat.mcdizzle.com,wordpress,6.7,3,1,1,6
altmax.com.au,wordpress,6.7,3,3,3,81
justuskings.com,wordpress,6.7.1,3,1,1,17
xn--groovebro-w9a.de,wordpress,6.1.1,3,null,null,3
meetcerulean.riz-om.network,wordpress,6.7.1,3,1,1,6
web3.swiss-hobby-entertainment.ch,wordpress,6.4.5,3,1,1,1
jantzen.no,wordpress,6.7,3,2,2,15
assawestsussex.org.uk,wordpress,6.7,3,3,3,5
msjl.nl,wordpress,6.7,3,2,2,13
x59.co.il,wordpress,6.4.5,3,1,1,8
taevsmoor.de,wordpress,6.7,3,2,2,50
masturbaclub.com,wordpress,6.6,3,1,1,19255
dougal.gunters.org,wordpress,6.7,3,1,1,1779
www.timprobst.com,wordpress,6.7,3,7,7,894
www.jackdaddy.blog,wordpress,6.7,3,1,1,240
maciaszek.net,wordpress,6.7,3,0,1,863
dustinrue.com,wordpress,6.7,3,1,1,355
appstore-tagebuch.de,wordpress,6.1.1,3,null,null,0
www.bobonthenet.com,wordpress,6.7,3,1,1,19
www.wmclark.com,wordpress,6.6,3,2,2,126
aiyoku.xyz,wordpress,6.7,3,2,1,3
boston.sundaynightfilmclub.com,wordpress,6.7,3,4,4,982
mammuts.com,wordpress,6.6,3,1,1,162
www.blogelist.com,wordpress,6.7,3,3,3,192
allthetacos.com,wordpress,6.7,3,3,3,423
tourtoise.quest,wordpress,6.7,3,2,2,19
wawasdesigns.com,wordpress,6.7,3,3,3,26
anton-tartz.de,wordpress,6.7,3,3,3,16
sjr-geislingen.de,wordpress,6.7,3,1,1,37
heathenstorm.com,wordpress,6.7,3,2,2,85
www.djbrevet.dk,wordpress,6.7,3,1,1,213
busene.dk,wordpress,6.6,3,0,0,0
sofritoandsons.com,wordpress,6.7,3,3,3,37
husseinrashid.com,wordpress,6.7,3,3,3,517
bensahlmueller.com,wordpress,6.7,3,2,2,233
www.brchoa.com,wordpress,6.7.1,3,null,null,6
www.michaelcmcgreevy.com,wordpress,6.7,3,2,2,3246
steeliacbaker.com,wordpress,6.7,3,0,1,2
bibliotheksbubble.de,wordpress,6.7,3,3,3,97
lighthouse-eco.co.za,wordpress,6.7,3,1,1,1759
www.blogging-life.com,wordpress,6.6,3,3,3,445
blog.deadman.ca,wordpress,6.7,3,3,3,11
opennieuwsbank.nl,wordpress,6.7,3,2,2,5
www.twistermc.com,wordpress,6.7,3,2,2,2647
gohardforv.jp,wordpress,6.7,3,2,2,25
music.benzianium.ch,wordpress,6.7,3,3,2,16
lavenderhearts.art,wordpress,6.7,3,2,2,31
rtfm.co.ua,wordpress,6.7,3,1,1,2105
markku.raitisoja.cloud,wordpress,6.7,3,1,1,1
namirblog.altervista.org,wordpress,6.6,3,3,3,52
leitungsstark.de,wordpress,6.6,3,2,2,12
blog.phenjara.de,wordpress,6.7,3,2,2,1
texttheater.net,wordpress,6.7,3,2,2,621
2023.wp-devil.com,wordpress,6.2.3,3,2,2,54
steveburge.com,wordpress,6.7,3,2,2,750
kawaiinet.com.au,wordpress,6.7,3,4,1,58
herdnerd.de,wordpress,6.7,3,4,4,1108
dragonfly.eco,wordpress,6.7,3,4,4,1552
www.builtbybricks.art,wordpress,6.7,3,2,2,25
arcturus.xii.jp,wordpress,6.7.1,3,1,1,4502
arismyth.orkpiraten.de,wordpress,6.7,3,2,2,15
mensago.org,wordpress,6.6,3,3,2,34
bobjonkman.ca,wordpress,6.7,3,4,4,103
21te477.edu2web.com,wordpress,6.7,3,3,2,10
santiagovaldez.me,wordpress,6.7,3,2,2,9
hintenbeimbier.de,wordpress,6.7,3,4,4,640
doamm.com,wordpress,6.7,3,2,2,567
citb.iprock.com,wordpress,6.7,3,3,3,537
cinematicftp.com,wordpress,6.6,3,2,2,2
emscherbote.de,wordpress,6.7,3,2,1,5
alienprobe.org,wordpress,6.7,3,2,2,18
enduranceexploration.co.uk,wordpress,6.7,3,2,2,19
www.acts13.net,wordpress,6.7,3,4,4,174
lukaskoster.nl,wordpress,6.7,3,2,2,1
blog.rot26.de,wordpress,6.6,3,3,3,136
www.diekleineludothek.at,wordpress,6.7,3,0,0,0
sweetactionpoetry.com,wordpress,6.6,3,0,1,49
www.fabriders.net,wordpress,6.7,3,2,2,174
saintmon.day,wordpress,6.7,3,1,1,11
blog.vfly2.com,wordpress,6.7,3,2,2,39
blog.godshell.com,wordpress,6.7,3,2,2,286
blog.plantdata.earth,wordpress,6.7.1,3,2,2,2
zorgdpe.nl,wordpress,6.7,3,2,2,24
kc9unz.me,wordpress,6.7,3,3,3,6
janetgschwarz.com,wordpress,6.7.1,3,2,2,1
schwarzspanish.com,wordpress,6.7,3,1,1,0
jawaters.com,wordpress,6.7,3,2,2,27
haveacupofjohanny.com,wordpress,6.7,3,3,3,526
weareprolife.net,wordpress,6.7,3,3,3,3
offgrid.tlmb.net,wordpress,6.7,3,3,3,47
art.isabellang.net,wordpress,6.1,3,2,2,26
stahlbrandt.com,wordpress,6.7,3,1,1,17
www.offroadinsiders.com,wordpress,6.7,3,3,3,33
www.fogbound.net,wordpress,6.7,3,2,2,450
www.skriptbu.de,wordpress,6.7,3,3,3,204
the-zones.org,wordpress,6.7,3,2,1,27
hightechspark.com,wordpress,6.7,3,1,1,9
blog.ploetzli.ch,wordpress,6.7,3,2,2,21
ankaho.de,wordpress,6.2.3,3,2,2,1
oiigermany.org,wordpress,6.7,3,2,2,120
www.maffulli.net,wordpress,6.7,3,1,1,1277
magica.winds.blue,wordpress,6.7,3,3,3,2
test.daveography.ca,wordpress,6.5,3,3,3,80
laprest.cat,wordpress,6.7,3,3,3,18
woolwich1886.com,wordpress,6.7,3,1,1,2959
skkaw.blog,wordpress,6.7,3,5,5,154
pushakar.com,wordpress,6.7,3,2,2,42
www.oldfolksadventures.com,wordpress,6.4,3,3,3,50
torino.ils.org,wordpress,6.6,3,2,2,13
weanimatethings.com,wordpress,6.4,3,1,1,1
mike.brailer.info,wordpress,6.7.1,3,3,3,3
underthediamondmoon.com,wordpress,6.7,3,2,2,3
edequalsaweso.me,wordpress,6.7,3,2,2,273
themadmaggies.com,wordpress,6.7,3,5,5,539
toyotaro.org,wordpress,6.7,3,2,2,101
kcr-dortmund.de,wordpress,6.7,3,3,2,70
www.readit-dtp.de,wordpress,6.7,3,3,3,1056
davidgardenstg.wpengine.com,wordpress,6.6.1,3,2,2,230
clef.science,wordpress,6.7,3,2,2,2
yanh.tech,wordpress,6.7,3,2,2,59
goodking.ca,wordpress,6.7,3,1,1,0
confluentpress.com,wordpress,6.7,3,2,2,1
www.priceofmeat.com,wordpress,6.7,3,2,2,1773
camping-losheimamsee.de,wordpress,6.7,3,2,1,15
celsandcircuits.com,wordpress,6.7,3,3,3,12
faafo.blog,wordpress,6.7,3,1,1,23
forex-affiliate.marketing,wordpress,6.7,3,2,2,24
osazuwaakonedo.news,wordpress,6.7,3,3,3,3557
hozeyemashgh.ir,wordpress,6.7,3,2,2,3853
mysterioustimes.co.uk,wordpress,6.7,3,17,16,3010
moviesreview101.com,wordpress,6.7,3,3,3,9770
opensorceryy.co,wordpress,6.7,3,4,1,71
thepanvelite.com,wordpress,6.7,3,3,3,397
cosanostrainua.online,wordpress,6.7,3,1,1,595
www.salvaje.live,wordpress,6.7,3,3,2,83
kohenavocats.fr,wordpress,6.7,3,2,1,67725
skaetlett.com,wordpress,6.5,3,1,1,0
doctorallred.com,wordpress,6.7,3,1,1,57
taking-photos.isbrill.com,wordpress,6.7,3,3,2,5
yachtmollymawk.com,wordpress,6.7,3,7,7,260
www.apexcreditor.me,wordpress,6.7,3,3,2,11
amelia-krasucka.pl,wordpress,6.7,3,2,1,3
www.jacobmul.nl,wordpress,6.7,3,3,2,512
blog.hardill.me.uk,wordpress,6.7,3,2,2,264
tint-helsinki.fi,wordpress,6.7,3,2,1,101
rightnewsindia.com,wordpress,6.7,3,11,6,23844
www.minalisa.de,wordpress,6.7,3,1,1,111
jamesgiroux.ca,wordpress,6.7,3,2,1,34
abthorpe.org,wordpress,6.7,3,2,2,39
collectivepower.net,wordpress,6.7,3,1,1,4
stephenpieper.blog,wordpress,6.7,3,2,2,876
icanthascheezburger.com,wordpress,6.7,3,3,3,280
faewild.space,wordpress,6.7,3,2,1,11
stablegeniusliberal.com,wordpress,6.7,3,3,3,3207
gadgetbond.com,wordpress,6.7,3,3,3,5833
itservice.guru,wordpress,6.7,3,5,3,75
straightnofilter.com,wordpress,6.7,3,2,2,27
astropug.flywheelsites.com,wordpress,6.6,3,3,1,23
www.argo9.com,wordpress,6.7,3,2,2,2654
www.weblogsky.com,wordpress,6.7,3,2,2,541
weblogsky.com,wordpress,6.7,3,2,2,541
scarlatti.de,wordpress,6.6,3,3,3,558
kida.ofsji.org,wordpress,5.9,3,5,5,1607
cloudclan.net,wordpress,6.7,3,1,1,5
josemurilo.peixe.co,wordpress,6.7,3,2,2,10
nowossjolka.com,wordpress,6.7,3,2,2,3
seansshelf.uk,wordpress,6.2,3,0,0,2
drinkinthemovies.com,wordpress,6.7,3,2,2,1441
neurographic.art,wordpress,6.7,3,2,2,21
leonleadership.com,wordpress,6.7,3,1,1,483
myopicconcaves.online,wordpress,6.7,3,2,1,877
outdoorovernights.com,wordpress,6.7,3,2,2,5777
chenboyo.com,wordpress,6.7,3,3,2,9
myblackcity.org,wordpress,6.7,3,5,5,2149
eroticanarchy.org,wordpress,6.6,3,1,1,31
uudizet.tazavaldu.com,wordpress,5.5,3,2,2,223
kavkaza.ru,wordpress,6.7,3,1,0,1
305greenery.com,wordpress,6.7,3,1,1,17
theandressegovia.com,wordpress,6.7,3,1,1,482
geza.io,wordpress,6.7,3,1,1,1
thedailyid.com,wordpress,6.7,3,3,3,111
craftbru.com,wordpress,6.7,3,1,1,41
lanebuleuse.fr,wordpress,6.7,3,0,1,39
www.eroticanarchy.org,wordpress,6.6,3,1,1,31
www.xn--rdstrupe-54a.net,wordpress,6.7,3,2,2,43
b-ge.de,wordpress,6.7,3,2,2,94
luisignaciosan.com,wordpress,6.6,3,2,2,93
jralonso.es,wordpress,6.7,3,2,2,1512
hlww.mn,wordpress,6.7,3,2,2,1
wordpress.abeorchard.com,wordpress,6.7,3,2,1,1
jasonclarke.org,wordpress,6.7,3,1,1,595
wikispedia.com,wordpress,6.7,3,3,1,211
delajusticia.com,wordpress,6.7,3,1,1,2720
ricardorivero.es,wordpress,6.7,3,1,0,36
loff.blog,wordpress,6.7,3,2,1,1
nyanchew.com,wordpress,6.7,3,2,2,348
collegehoopstop50.com,wordpress,6.7,3,1,1,288
elektroelch.de,wordpress,6.7,3,2,2,331
thehellgoingon.com,wordpress,6.7,3,2,2,116
thegroovegrounds.com,wordpress,6.7,3,2,2,26
lesparaversdemillina.com,wordpress,6.7,3,1,1,3256
barbadosunderground.net,wordpress,6.7,3,2,2,9291
anisong.dj,wordpress,6.7,3,1,1,1
fairmuenchen.de,wordpress,6.7,3,2,2,2648
www.recentic.net,wordpress,6.7,3,1,1,51016
qzc.nrw.mybluehost.me,wordpress,6.7,3,2,1,11
www.montessori-verein-kaltenweide.de,wordpress,6.7,3,2,2,18
appability.inclusion.cc,wordpress,6.3.5,3,null,null,12
abthorpe.me.uk,wordpress,6.7,3,1,1,0
michaelcmcgreevy.com,wordpress,6.7,3,2,2,3246
www.jakubkorab.net,wordpress,6.7.1,3,null,null,195
uura.site,wordpress,6.7,3,2,2,215
rapport2013.info,wordpress,6.7,3,2,2,58
geraldmichaelanderson.com,wordpress,6.7,3,3,3,41
econforeverybody.com,wordpress,6.7,3,2,2,1745
kozabiattextile.com,wordpress,6.7,3,0,0,0
danikalynnbooks.com,wordpress,6.7,3,2,2,17
blog.freakaria.com,wordpress,6.4.5,3,2,2,31
razemdlalotnictwa.pl,wordpress,6.7,3,3,2,4
seekreuzer-passat.eu,wordpress,6.7,3,3,3,17
imahbub.com,wordpress,6.4.5,3,2,2,8
fimotro.gr,wordpress,6.7,3,2,2,172066
cota.jp,wordpress,6.7,3,2,2,86
jeremylawson.com,wordpress,6.7,3,2,2,33
www.takai-chitose.com,wordpress,6.7,3,1,1,0
mattsimpson.ca,wordpress,6.7,2,2,2,107
3dcandy.social,wordpress,6.7,2,2,2,226
travel-explore.asia,wordpress,6.7,2,1,1,64
sethgoldstein.me,wordpress,6.7,2,2,2,383
tobiasgraypresents.vivaldi.net,wordpress,6.4,2,2,2,7
soatok.blog,wordpress,6.7,2,2,2,158
alecmuffett.com,wordpress,6.6,2,1,1,7124
sharonahill.com,wordpress,6.7,2,2,2,307
evanp.me,wordpress,6.8,2,2,2,187
kawanamidaiki.com,wordpress,6.7,2,2,2,904
fediversereport.com,wordpress,6.7,2,2,2,193
www.blogpocket.com,wordpress,6.7,2,2,2,707
atollcoral.xyz,wordpress,6.7,2,2,2,51
wildhawkfield.com,wordpress,6.6,2,2,2,1293
blog.kamens.us,wordpress,6.7,2,2,2,988
blog.stpauli.social,wordpress,6.2,2,2,2,26
battalion.mobileatom.net,wordpress,6.7,2,2,1,23
beko.famkos.net,wordpress,6.7,2,2,2,2041
adamisacson.com,wordpress,6.7,2,1,1,3965
blog.nalavo.com,wordpress,6.6,2,1,1,48
www.timnolte.com,wordpress,6.4,2,1,1,1144
seagent.de,wordpress,6.7,2,2,2,23
justinpot.com,wordpress,6.7,2,1,1,31
trail-kompass.de,wordpress,6.7,2,2,2,41
familyoasis.eu,wordpress,6.5.5,2,1,1,17
sohan-tricoire.fr,wordpress,6.7,2,1,1,118
polifinario.net,wordpress,6.7,2,2,2,122
mediaformat.org,wordpress,6.6,2,1,1,12
www.olisny.com,wordpress,6.7,2,2,2,130
andreas.heigl.org,wordpress,6.7,2,1,1,96
fifo-f.eu,wordpress,6.7,2,1,1,31
join.piefed.social,wordpress,6.7,2,1,1,21
mindcreatesmeaning.com,wordpress,6.6,2,2,2,158
waterauditca.org,wordpress,6.6,2,30,27,143
cful.letras.ulisboa.pt,wordpress,6.7,2,1,1,466
www.korrupt.biz,wordpress,6.7,2,1,1,1343
7minutemiles.com,wordpress,6.7,2,3,3,31022
jeremy.hu,wordpress,6.7,2,2,2,917
dbzer0.com,wordpress,6.7,2,4,4,1229
plesiosauria.com,wordpress,6.6,2,1,1,66
on.patronhunt.com,wordpress,6.7,2,2,2,29
familyofme.com,wordpress,6.7,2,1,1,150
www.snowracer.se,wordpress,6.7,2,1,1,1458
andypiper.co.uk,wordpress,6.7,2,2,2,1090
notiz.blog,wordpress,6.7,2,2,2,762
tech.utzer.de,wordpress,6.7,2,1,1,21
floyd.dk,wordpress,6.6,2,2,2,37
itsjustdj.com,wordpress,6.7,2,2,2,135
parsaranjbar.com,wordpress,6.7,2,2,2,16
blog.rozman.info,wordpress,6.7,2,1,1,84
russellphillips.uk,wordpress,6.7,2,1,1,200
tante.cc,wordpress,6.7,2,3,3,926
jascha.wtf,wordpress,6.7,2,2,2,76
social.vaughnhannon.com,wordpress,6.7,2,1,1,1451
speicherbereich.net,wordpress,6.5,2,2,2,968
blog.minaspace.org,wordpress,6.7,2,1,0,16
lofi-gaming.org.uk,wordpress,6.7,2,1,1,5571
noswipe.se,wordpress,6.7,2,1,1,141
blog.sunell.fi,wordpress,6.7,2,1,1,546
amf.didiermary.fr,wordpress,6.7,2,2,2,2128
dymersion.com,wordpress,6.7,2,1,1,698
ahmetasabanci.com,wordpress,6.7,2,3,2,380
www.fringe.com,wordpress,6.7,2,2,2,43
blog.jyrgi.de,wordpress,6.6,2,1,0,2
allrite.at,wordpress,6.7,2,1,1,1059
steko.iosa.it,wordpress,6.7,2,1,1,333
moonmoth.de,wordpress,6.7,2,2,2,29
saarmupfel.de,wordpress,6.7,2,1,1,231
jaranmiller.com,wordpress,6.7,2,3,3,83
cdevroe.com,wordpress,6.7,2,3,2,5681
www.miriamrobern.com,wordpress,6.7,2,2,2,218
muz4now.com,wordpress,6.7,2,2,2,873
liberaljourney.com,wordpress,6.1,2,1,0,3
puzzling.org,wordpress,6.7,2,2,2,799
solarboi.com,wordpress,6.7,2,2,2,48
culturacanibal.com,wordpress,6.7,2,2,2,17
www.kamikazeanimated.com,wordpress,6.7,2,1,1,12
herr-jemineh.de,wordpress,6.7,2,2,2,23
jws.news,wordpress,6.7,2,2,2,1114
jihyn.com,wordpress,6.7,2,2,2,23
donwatkins.info,wordpress,6.7,2,2,2,1958
peterwenz.net,wordpress,6.7,2,1,1,568
mangayoh.fr,wordpress,6.7,2,1,1,35
www.vermontfarmcam.com,wordpress,6.7,2,2,2,833
boffosocko.com,wordpress,6.2,2,2,2,16898
wp-activitypub.kher.nl,wordpress,6.7.1,2,2,2,7
dubitaristes.fr,wordpress,6.6,2,1,1,4
khalifa.tn,wordpress,6.7,2,1,1,39
tofeo.aga.ovh,wordpress,6.4,2,2,2,218
blog.davidlibeau.fr,wordpress,6.6,2,2,2,102
le-salon-des-lettres.fr,wordpress,6.7,2,2,2,5
stephanvoss.de,wordpress,6.7,2,1,1,128
sspaeth.de,wordpress,6.7,2,1,1,779
blog.frehi.be,wordpress,6.7,2,2,2,168
blog.till-westermayer.de,wordpress,6.7,2,2,2,2743
mapf.net,wordpress,6.7,2,1,1,45
www.lauraritchie.com,wordpress,6.7,2,1,1,382
blog.narf.ssji.net,wordpress,6.7,2,2,2,92
jacobhaddon.com,wordpress,6.7,2,1,1,209
nonbinaryanalog.com,wordpress,6.7,2,2,2,20
cynigma.com,wordpress,6.7,2,2,2,1667
alexsirac.com,wordpress,6.7,2,2,2,704
god.fish,wordpress,6.7,2,18,18,20503
xwolf.de,wordpress,6.7,2,1,1,1732
www.acor3.it,wordpress,6.7,2,1,1,987
andy.ciordia.info,wordpress,6.6,2,1,1,376
dissociatedpress.net,wordpress,6.7,2,2,2,136
cezar.vivaldi.net,wordpress,6.4,2,2,2,780
fiets.uk,wordpress,6.7,2,2,2,159
courtneyr.dev,wordpress,6.7,2,2,2,373
vintagepointofsale.com,wordpress,6.7,2,1,1,36
clown.hiho.jp,wordpress,6.7,2,2,2,14
www.matatabi.com,wordpress,6.7,2,2,2,463
shikousakugo.ready.jp,wordpress,6.7,2,1,1,190
reveil.ddns.net,wordpress,6.7,2,2,2,621
www.bookandsword.com,wordpress,6.7,2,2,2,645
blog.krafting.net,wordpress,6.7,2,2,2,10
qthry.net,wordpress,6.6,2,2,2,4
danieljwilson.me,wordpress,6.7,2,2,2,1098
extratone.vivaldi.net,wordpress,6.4,2,2,2,2628
gurizuri0505.halfmoon.jp,wordpress,6.7,2,3,3,37551
falko.zurell.de,wordpress,6.7,2,2,2,153
imanageproducts.com,wordpress,6.7,2,2,2,452
jon.vivaldi.net,wordpress,6.4,2,2,2,24
stefantastisch.de,wordpress,6.7,2,2,2,164
krisu.eu,wordpress,6.7,2,2,2,57
linuxtipps.ch,wordpress,6.7.1,2,1,1,50
iam.mt,wordpress,6.7,2,2,2,160
planet-geek.com,wordpress,6.4,2,2,2,1369
lordmatt.co.uk,wordpress,6.7,2,3,3,178
code.foo.no,wordpress,6.4,2,2,2,12
mjanssen.nl,wordpress,6.7,2,1,1,41
matrixdreams.com,wordpress,6.7,2,4,4,498
cheun.vivaldi.net,wordpress,6.4,2,2,2,3
lettersblogatory.com,wordpress,6.7,2,2,2,2569
jacquesfortierart.com,wordpress,6.7,2,1,1,272
thomasp.vivaldi.net,wordpress,6.4,2,2,2,13
defensivesecurity.org,wordpress,6.7,2,2,2,303
musicbyyo.com,wordpress,6.6,2,1,1,9
entangledstates.org,wordpress,6.7,2,3,3,2487
www.jim-easterbrook.me.uk,wordpress,6.7,2,2,2,65
grail-watch.com,wordpress,6.7,2,1,1,187
blog.reclaim.technology,wordpress,6.4,2,2,2,6
tierranietos.tupambae.org,wordpress,6.3.5,2,1,1,19
code.danyork.com,wordpress,6.3.5,2,null,null,100
juhl-johansen.eu,wordpress,6.7,2,2,2,15
aint.johnmark.org,wordpress,6.7,2,2,2,3
johneckman.com,wordpress,6.7,2,1,1,100
olympiatime.com,wordpress,6.7,2,1,1,1700
earnestpettie.com,wordpress,6.7,2,2,2,19
jillsreads.com,wordpress,6.7.1,2,1,1,42
storiesoficeland.com,wordpress,6.5,2,2,2,2
www.bobmuellerwriter.com,wordpress,6.7,2,1,1,715
naziwatchdd.noblogs.org,wordpress,6.7,2,2,2,150
nevillepark.ca,wordpress,6.7,2,2,2,255
richardhall.online,wordpress,6.7,2,2,2,150
jerseycounterinfo.noblogs.org,wordpress,6.7,2,2,2,181
www.nixkelley.com,wordpress,6.6,2,2,2,103
lonelocust.com,wordpress,6.7,2,1,1,1265
tedasphere.ptec3d.com,wordpress,6.7,2,2,2,191
re-enthused.com,wordpress,6.7,2,1,1,474
arkmag.rocks,wordpress,6.5,2,1,1,92
blog.wordy-rappinghood.net,wordpress,6.6,2,1,1,55
rulebreakers.info,wordpress,6.7,2,2,2,284
oldaintdead.com,wordpress,6.7,2,2,2,2952
andrzejjozwik.pl,wordpress,6.7,2,2,2,1141
redasadki.me,wordpress,6.7,2,1,1,333
1ppm.de,wordpress,6.7,2,4,4,2314
nocci.it,wordpress,6.7,2,2,2,24
www.shernet.com,wordpress,6.7,2,1,1,95
thopex.de,wordpress,6.7,2,3,3,999
www.warmonger.de,wordpress,6.7,2,2,2,459
uli.popps.org,wordpress,6.7,2,2,2,907
www.unmedial.de,wordpress,6.7,2,2,2,1068
kirstenmalzwei.de,wordpress,6.7,2,2,2,447
quix.pics,wordpress,6.7,2,2,1,10
fredrocha.net,wordpress,6.7,2,2,2,173
laniecarmelo.tech,wordpress,6.7,2,1,1,22
quix.lol,wordpress,6.7,2,2,1,10
kulesza.pl,wordpress,6.7,2,2,2,308
adambindslev.dk,wordpress,6.6.2,2,2,2,52
www.expeditionbuster.com,wordpress,6.7,2,1,1,4
bkstrm.net,wordpress,6.7,2,2,2,177
tonydiep.com,wordpress,6.7,2,1,1,811
www.arstafrun.se,wordpress,6.7,2,2,2,14
asaba.sakuragawa.moe,wordpress,6.6,2,2,2,143
plopp.utzer.de,wordpress,6.7,2,2,2,278
www.spaetzle.info,wordpress,6.7,2,2,2,51
greenpete.co.uk,wordpress,6.7,2,2,2,92
postz.ca,wordpress,6.7,2,1,1,1
topheroffer.de,wordpress,6.7,2,1,1,177
blog.bgcarlisle.com,wordpress,6.7,2,2,2,326
