domain,application,version,accounts,MAU,HYAU,posts
m5y.usuyuki.net,misskey,2024.10.0-alpha.1,2,null,null,4994
moeanime.io,misskey,2024.10.1,2,null,null,6517
rewarp.com,misskey,2024.9.0,2,null,null,6297
knightclub.0am.jp,misskey,2024.10.0,2,null,null,154
darnell.moe,misskey,2024.8.0,2,null,null,449
genkoumaguro.moe,misskey,2023.11.0,2,null,null,11
nas.grinoy.xyz,misskey,2024.10.0,2,null,null,3498
pool2.matcha1919.com,misskey,2024.10.1,2,null,null,7835
misskey.maintedor.com,misskey,2024.3.1,2,null,null,288
misskey.araisan.club,misskey,13.14.1,2,null,null,836
mk.asie.pl,misskey,2024.10.0,2,null,null,2213
mk.aqr.af,misskey,2023.12.2,2,null,null,157
mk.szkod.ovh,misskey,12.119.2,2,1,1,6811
misskey.fitudao.work,misskey,2023.12.2,2,null,null,2
gespenst-jaeger.net,misskey,2023.11.1,2,null,null,389
misskey-naosuki.net,misskey,2024.10.1,2,null,null,197
misskey.room4.dev,misskey,2024.10.0,2,null,null,1655
misskey.ycrack.net,misskey,12.119.0,2,1,1,1612
warubure.online,misskey,2024.5.0,2,null,null,562
mk.udongein.reisen,misskey,2024.10.1,2,null,null,24680
atergens.com,misskey,2024.9.0,2,null,null,336
misskey.oseiso.net,misskey,2024.10.1,2,null,null,162
whalewatcher.xsns.jp,misskey,2024.10.0,2,null,null,1615
9yo.punipoka.pink,misskey,2024.3.1,2,null,null,2708
nishimin.net,misskey,2024.3.1,2,null,null,61
feed.vance.land,misskey,2024.8.0,2,null,null,893
mk.cybre.ninja,misskey,2024.10.0,2,null,null,298
social.metamuffin.org,misskey,2024.10.0,2,null,null,13
social.calut.fr,misskey,12.119.2,2,1,1,2442
misskey.sksat.run,misskey,2023.12.2,2,null,null,152
misskey.yoxoy.server-on.net,misskey,2024.8.0,2,null,null,5
misskey.fryingchicken.net,misskey,2024.8.0,2,null,null,0
mi.t5n.dev,misskey,2024.8.0-nade.1.5.7,2,null,null,109
mk.k7a.org,misskey,2024.10.0,2,null,null,3538
misskey.8mitsu.net,misskey,2024.8.0,2,null,null,786
alula.gay,misskey,2024.5.0,2,null,null,63
qurquma.it,misskey,2024.10.0,2,null,null,12
mkiii.amplifie.red,misskey,2024.5.0-rc.9,2,null,null,3518
mk.samicrusader.me,misskey,2024.8.0,2,null,null,10
s.lacko.network,misskey,2024.2.0,2,null,null,426
misskey.intinfinity.com,misskey,2024.3.1,2,null,null,3
misskey.fancy.org.uk,misskey,13.13.1,2,null,null,0
microblog.playtbsxys.top,misskey,2024.10.1,2,null,null,54
mk.vijf.life,misskey,2023.11.1,2,null,null,128
mk.unixlike.org,misskey,2024.8.0,2,null,null,22
social.zuendmasse.de,misskey,12.108.1,2,2,2,58
cyb3r.moe,misskey,12.119.2,2,1,1,484
fedi.mezzart.fr,misskey,12.119.2,2,0,1,30
lolita.technology,misskey,2024.8.0,2,null,null,36
www.fluffplump.net,misskey,2023.12.2,2,null,null,40
mi.cmbg.ws,misskey,2024.8.0,2,null,null,276
misskey.sdfjp.org,misskey,13.14.2,2,null,null,3
ms.artichoke.cc,misskey,2024.8.0,2,null,null,1
electrospek.com,misskey,2024.10.0,2,null,null,1
social.canpavon.cat,misskey,2024.10.0,2,null,null,296
moe.heredos.net,misskey,2024.10.0,2,null,null,167
misskey.klamath.jp,misskey,2024.9.0,2,null,null,63
misskey.gochiuma.net,misskey,13.6.1,2,null,null,5
devmi1.oyasumi.dev,misskey,2024.10.1,2,null,null,32
social.ogiso.me,misskey,2024.9.0,2,null,null,20
misskey.linfiel.com,misskey,2024.3.1,2,null,null,46
misskey.appy.cat,misskey,2024.8.0,2,null,null,5
misskey-test-1.yunochi.com,misskey,2024.10.1+serafuku.3,2,null,null,148
pentacoxian.net,misskey,2024.5.0,2,null,null,44
misskey.aroplana.xyz,misskey,2024.5.0,2,null,null,30
mk.rurinya.com,misskey,2024.5.0,2,null,null,417
auroradrop.com,misskey,2024.9.0,2,null,null,6
social.tsuyabashi.dev,misskey,2024.9.0,2,null,null,0
25ji.nightcord.de,misskey,2024.8.0,2,null,null,1
stoner.boo,misskey,2024.10.0-alpha.1,2,null,null,0
mi.tani-exe.net,misskey,2024.3.1,2,null,null,23
misskey.kurenai.life,misskey,13.11.3,2,null,null,517
im.etheirys.ovh,misskey,2023.11.1,2,null,null,9
xn--mh-viaaaaaa.schuetze.link,misskey,2024.7.0,2,null,null,1
misskey.5ouma.me,misskey,2024.10.1,2,null,null,39
missingkey.0sakana.xyz,misskey,1.2.0-missingkey.develop.wordmute.5,2,null,null,7
ethereal.pink,misskey,2024.10.0,2,null,null,19
hub.solarnight.net,misskey,12.119.2,2,0,1,37
maidcafe.cc,misskey,2024.5.0,2,null,null,1
ty4.makibisky.win,misskey,1.0.1,2,null,null,21
misskey.shojirou.com,misskey,2024.3.1,2,null,null,1
misskzhd.xsns.jp,misskey,2024.10.0,2,null,null,12
misskey.ss.gv.vc,misskey,2024.5.0,2,null,null,7
misskey.mtsd.info,misskey,13.13.2,2,null,null,3
gomasaba.xyz,misskey,13.13.2,2,null,null,7
misskey.betopia.net,misskey,2024.5.0,2,null,null,44
misskey.bori.icu,misskey,13.14.1,2,null,null,24
herbscat.f5.si,misskey,13.13.2,2,null,null,76
mi.northern-fox.com,misskey,2024.9.0,2,null,null,1
social.lolihouse.top,misskey,2024.3.1,2,null,null,224
misskey.ysmox.com,misskey,2024.3.1,2,null,null,85
friendica.collectifdhun.ovh,misskey,12.119.2,2,0,1,0
misskey.ganyariya.dev,misskey,2024.10.1,2,null,null,51
misskey.nanon.net,misskey,2024.10.1,2,null,null,0
misskey.sao-x.com,misskey,2024.5.0,2,null,null,1
miuchusen.xsns.jp,misskey,2024.9.0,2,null,null,20
misskey.uwucocoa.moe,misskey,2024.9.0,2,null,null,3
grun.xsns.jp,misskey,2024.10.0,2,null,null,289
misskey.abnoumaru.com,misskey,2024.7.0,2,null,null,25
pigimongo.dev,misskey,2024.8.0,2,null,null,5
mi.makibisky.win,misskey,2024.10.0,2,null,null,0
missk.marxism.cc,misskey,2024.8.0,2,null,null,1
misskey.nospy.net,misskey,12.119.2,2,0,0,0
mi.yyya-nico.co,misskey,2024.10.1,2,null,null,3
social.juyoun.gg,misskey,2024.7.0,2,null,null,2
rnana.xsns.jp,misskey,2024.10.0,2,null,null,3
social.netamaru.id,misskey,2024.8.0,2,null,null,3
misskey.gomadare.jp,misskey,2024.7.0,2,null,null,8
twilight-phosphorescence.xsns.jp,misskey,2024.10.0,2,null,null,1
mi.puniana.icu,misskey,2024.10.1,2,null,null,262
mi.misomayo.info,misskey,2024.10.0,2,null,null,7
misskey.221331.xyz,misskey,2024.9.0,2,null,null,1
key.zct-mrl.com,misskey,13.14.2,2,null,null,1044
misskey.ruste.red,misskey,2024.2.0,1,null,null,1538
social.arunmozhi.in,misskey,2024.5.0,1,null,null,3203
tty.pw,misskey,2024.3.1,1,null,null,374
mi.ikepe.xyz,misskey,13.9.2,1,null,null,43
fishstar.pe.kr,misskey,12.119.2,1,1,1,53
wb.zcjwechat.tk,misskey,13.14.2,1,null,null,4
misskey.bosio.info,misskey,12.119.2,1,1,1,1
misskey.festnoz.de,misskey,12.119.2,1,0,0,0
miss.dawnwisp.cn,misskey,2024.8.0,1,null,null,18
misskey.cyou,misskey,2024.8.0,1,null,null,392
firefish.imirhil.fr,misskey,2024.10.0,0,null,null,0
wizard.casa,mitra,3.6.0,128,20,52,1780
mitra.076.moe,mitra,2.25.1,89,10,26,380
public.mitra.social,mitra,3.7.1,45,6,12,284
mitra.anon-kenkai.com,mitra,3.6.0,32,3,7,1126
littlepvy7m36y7sxapt3upt5lytryvkchvetpiui6wbpapxdhkhmcid.onion.tor.observer,mitra,3.7.0,21,10,21,166
filly.social,mitra,3.7.0,7,4,5,56
fedi.libresolutions.network,mitra,3.6.0,6,3,6,49
mitra.0ut0f.space,mitra,3.7.0,6,5,5,964
mitra.social,mitra,3.7.1,5,4,5,498
oraclearm.nsupdate.info,mitra,3.6.0,5,3,4,82
scm.owu.one,mitra,3.7.1,5,3,5,1
oraclearm.dynme.ovh,mitra,3.6.0,5,3,4,82
mt.watamelon.win,mitra,3.7.0,4,3,4,293
mitra.taihou.website,mitra,3.7.0,3,2,3,1612
mochi.mochikov.ski,mitra,3.7.0,2,1,1,36
mitra.kemitix.net,mitra,3.7.0,2,1,1,43
mitra.puniana.icu,mitra,3.7.1,2,1,2,92
mitra.vpclmulqdq.moe,mitra,3.7.0,1,1,1,268
m.moooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.ooo,mitra,3.2.0,1,1,1,3
mitra.samr1.net,mitra,3.6.0,1,1,1,0
sub.buck.al,mitra,3.7.0,1,1,1,2
of.rijndael.cc,mitra,2.8.0,1,0,0,17
mitratest01.stefanomarinelli.it,mitra,3.6.0,1,1,1,0
mitra.manueldorso.rip,mitra,2.11.0,1,1,1,27
mb.usagi.reisen,mitra,3.4.0,1,0,1,1
mitra.esurio1673.net,mitra,3.6.0,1,1,1,8
meetup.furryfederation.com,Mobilizon,2.0.2,21281,null,null,21050
mobilizon.fr,Mobilizon,4.1.0,10836,null,null,11017
mobilizon.it,Mobilizon,4.0.2,4718,null,null,1639
mob.urbain.es,Mobilizon,4.1.0,1239,null,null,1330
mobilizon.chapril.org,Mobilizon,3.0.0,1218,null,null,1009
mobilize.berlin,Mobilizon,null,1128,null,null,2250
mobilizon.public.cat,Mobilizon,4.1.0,945,null,null,875
meet.debian.net,Mobilizon,4.1.0,885,null,null,711
fomobremen.info,Mobilizon,2.1.0-68-g74af5b74-dirty,807,null,null,2492
mobilizon.defis.info,Mobilizon,3.2.0,552,null,null,347
mobilizon.ouvre-boites.coop,Mobilizon,4.1.0,532,null,null,699
eventos.librelabgrx.cc,Mobilizon,3.0.4,474,null,null,309
keskonfai.fr,Mobilizon,2.0.2,443,null,null,504722
events.cudy.org,Mobilizon,4.1.0,340,null,null,1210
mobilisons.ch,Mobilizon,4.0.2,316,null,null,10136
mobilizon.nl,Mobilizon,4.1.0,311,null,null,560
mobilizon.picasoft.net,Mobilizon,4.1.0,291,null,null,323
mobilizon.com.br,Mobilizon,4.1.0,277,null,null,14
kids.keskonfai.com,Mobilizon,5.0.0-beta.1,273,null,null,743
rheinneckar.events,Mobilizon,4.1.0,259,null,null,345
oberlausitz.vonunten.org,Mobilizon,4.1.0-potsda.mn-b39e566cdeea291aad93f5d5fbcf9f1866b4e243,258,null,null,286
rendezvous.nomagic.uk,Mobilizon,4.0.2,206,null,null,148
mobilizon.agdersam.no,Mobilizon,3.1.1,202,null,null,172
events.deltanauten.de,Mobilizon,4.0.2,201,null,null,186
mobilizon.extinctionrebellion.fr,Mobilizon,4.0.2,184,null,null,1944
events.graz.social,Mobilizon,4.1.0,177,null,null,4813
events.doghub.eu,Mobilizon,4.0.0,170,null,null,192
agenda.collectifs.net,Mobilizon,4.1.0,169,null,null,1230
mobilizon.zaclys.com,Mobilizon,3.2.0,143,null,null,83
organise.bim.land,Mobilizon,3.2.0,134,null,null,40
mobilizon.pl,Mobilizon,4.1.0,124,null,null,296
mobilizon.us,Mobilizon,4.1.0,84,null,null,33
mobilizon.be,Mobilizon,3.2.0,84,null,null,110
rotes.potsda.mn,Mobilizon,4.1.0-potsda.mn-b39e566cdeea291aad93f5d5fbcf9f1866b4e243,81,null,null,1349
events.tchncs.de,Mobilizon,4.1.0-dirty,79,null,null,103
termine.social,Mobilizon,5.0.1,74,null,null,1468
rheinmain.social,Mobilizon,3.1.0,71,null,null,92
cottbus.vonunten.org,Mobilizon,4.1.0-potsda.mn-b39e566cdeea291aad93f5d5fbcf9f1866b4e243,70,null,null,554
event.portes-imaginaire.org,Mobilizon,5.0.1,69,null,null,530
mobilizemuc.org,Mobilizon,4.0.2,68,null,null,77
mobilize.adminforge.de,Mobilizon,5.0.1,65,null,null,69
myqueerevents.de,Mobilizon,4.1.0,60,null,null,1906
climatejustice.events,Mobilizon,4.1.0,56,null,null,316
deffo.com.au,Mobilizon,4.1.0,52,null,null,30
mobilizon.cemea.org,Mobilizon,3.2.0,52,null,null,133
mobilizon.parinux.org,Mobilizon,3.2.0,51,null,null,41
mobilizon.kaz.bzh,Mobilizon,5.0.1,51,null,null,188
events.gruene.social,Mobilizon,4.1.0,50,null,null,244
mobilizon.netzbegruenung.verdigado.net,Mobilizon,4.1.0,50,null,null,244
events.litera.tools,Mobilizon,4.0.2,48,null,null,53
dogodki.kompot.si,Mobilizon,4.0.2,47,null,null,214
groups.animalrebellion.nl,Mobilizon,4.1.1-2024.9.1+for-the-animals,47,null,null,40
evenement.facil.services,Mobilizon,4.0.2,38,null,null,108
rdv.tedomum.net,Mobilizon,4.1.0,38,null,null,45
mobilizon.cdp89.fr,Mobilizon,4.1.0,37,null,null,203
jarkkaa.fi,Mobilizon,5.0.1,37,null,null,255
events.fedibikes.social,Mobilizon,4.1.0,35,null,null,97
mobilizon.linux07.fr,Mobilizon,4.0.2,35,null,null,189
mobilizon.aquilenet.fr,Mobilizon,3.0.4,34,null,null,26
rollenspiel.events,Mobilizon,4.1.0,34,null,null,44
meetups.infosec.exchange,Mobilizon,5.0.1,33,null,null,11
hoplagenda.fr,Mobilizon,4.0.2,29,null,null,224
gamenight.host,Mobilizon,4.1.0,29,null,null,1760
mobilizon.infini.fr,Mobilizon,5.0.1,27,null,null,120
events.aachen.social,Mobilizon,5.0.0-beta.1-dirty,25,null,null,301
mobilizon.libretic.fr,Mobilizon,4.1.0,25,null,null,49
mobilizon.grin.hu,Mobilizon,4.1.0,20,null,null,38
even.tooot.im,Mobilizon,5.0.1,18,null,null,531
termine.it-freelancer.hamburg,Mobilizon,5.0.1,18,null,null,26
kaiserslautern.events,Mobilizon,4.1.0,18,null,null,80
instance1.mobilizon.org,Mobilizon,4.1.0-beta.1-dirty,16,null,null,38
mobilizon.musicstudio.pro,Mobilizon,4.1.0,16,null,null,9
fomo.rheinmain.social,Mobilizon,5.0.0-beta.1,15,null,null,127
animalliberationsummit.org,Mobilizon,4.1.1-2024.9.1+for-the-animals,12,null,null,36
mobilizon.libreon.fr,Mobilizon,4.1.0,12,null,null,3
events.schuerz.at,Mobilizon,4.1.0,10,null,null,33
mobilizon.c3d2.de,Mobilizon,4.1.0,10,null,null,5
instance2.mobilizon.org,Mobilizon,4.1.0-beta.1-dirty,9,null,null,18
mobilizon.lescommuns.org,Mobilizon,3.1.3,9,null,null,6
mobilizon.cirkau.art,Mobilizon,4.0.2,9,null,null,3
meet.vestfold.dev,Mobilizon,4.1.0,8,null,null,4
events.ijug.eu,Mobilizon,4.1.0,8,null,null,8
events.rebellion.global,Mobilizon,3.1.1,8,null,null,243
events.woodbine.nyc,Mobilizon,4.1.0,8,null,null,12
mobilizon.colibris-outilslibres.org,Mobilizon,3.2.0,7,null,null,4
mobilizon.fabriquedelatransition.fr,Mobilizon,2.0.2,7,null,null,4
events.tulln.social,Mobilizon,4.1.0,6,null,null,35
events.tyrol.social,Mobilizon,4.1.0,6,null,null,3
mobilizon.logilab.fr,Mobilizon,4.0.2,6,null,null,2
meetup.darmstadt.social,Mobilizon,3.2.0,6,null,null,1
events.silex.me,Mobilizon,4.1.0,6,null,null,9
beta.keskonfai.fr,Mobilizon,5.0.1,6,null,null,37655
mobilizon.boc47.org,Mobilizon,4.1.0,5,null,null,1
demo.mobilizon.org,Mobilizon,4.1.0,5,null,null,6
mobilizon.devol.it,Mobilizon,4.0.2,5,null,null,6
mobilizon.inubo.ch,Mobilizon,4.0.2,5,null,null,3
mobilizon.mtg-france.org,Mobilizon,4.1.0,4,null,null,39
mobilizon.bstly.de,Mobilizon,4.0.0,4,null,null,0
events.v.st,Mobilizon,2.1.0,4,null,null,8
mobilizon.connection.fr,Mobilizon,4.0.2,4,null,null,32
mobilizon.cagull.fr,Mobilizon,3.2.0,4,null,null,15
events.roko.li,Mobilizon,3.1.3,4,null,null,3
mobilizon.oicn.icu,Mobilizon,4.0.2,4,null,null,0
brioco.net,Mobilizon,5.0.1-dirty,3,null,null,36
eventos.fedi.gal,Mobilizon,3.2.0,3,null,null,4862
improvizon.fr,Mobilizon,5.0.0-beta.1-dirty,3,null,null,4
termine.refa.digital,Mobilizon,5.0.1,3,null,null,132
mobi.javahippie.net,Mobilizon,5.0.0-beta.1,3,null,null,4
mobilizon.re,Mobilizon,3.0.4,3,null,null,59
event.digselver.de,Mobilizon,4.0.2,3,null,null,63
events.ravergram.club,Mobilizon,4.0.2,2,null,null,1
avalonjazz.ca,Mobilizon,4.1.0,2,null,null,7
mob.distrilab.fr,Mobilizon,4.0.2,2,null,null,1
agenda.group.lt,Mobilizon,4.1.0,2,null,null,2
events.mezzo.moe,Mobilizon,2.1.0,1,null,null,1
fedi2.caliandroid.de,Mobilizon,4.0.2,1,null,null,2
mobilizon.sieprawski.pl,Mobilizon,4.1.0,1,null,null,1
events.nogafam.fr,Mobilizon,5.0.1,1,null,null,9
leipzig.group,Mobilizon,4.0.2,1,null,null,5
eventos.xalapacode.com,Mobilizon,3.2.0,1,null,null,8
ticketzon.it,Mobilizon,4.1.0,1,null,null,16990
eventos.tepezil.net,Mobilizon,3.2.0,1,null,null,32
manifs.fr,Mobilizon,4.0.2,1,null,null,0
mobi.antifa.digital,Mobilizon,4.1.0,1,null,null,1
mobilizon.flifloo.fr,Mobilizon,5.0.1,1,null,null,0
events.amanite.be,Mobilizon,4.1.0,1,null,null,0
events.oeru.org,Mobilizon,5.0.1,1,null,null,0
events.opencloud.lu,Mobilizon,4.1.0,1,null,null,0
mobilizon.rastapuls.com,Mobilizon,4.1.0,1,null,null,0
events.exma.de,Mobilizon,5.0.1,1,null,null,6
events.magnificent.nz,Mobilizon,5.0.1,1,null,null,1
events.everythingbagel.me,Mobilizon,5.0.1-try-package,1,null,null,5
kalenteri.fillarismi.eu,Mobilizon,4.0.2,1,null,null,1
fomo.cyou,Mobilizon,null,1,null,null,10
events.mbbit.de,Mobilizon,4.1.0,1,null,null,11
event.lez.ovh,Mobilizon,4.0.2,1,null,null,2
social.mooneyed.de,moon-eyed,0.0.0-dbg-rc2,168,154,162,0
movietitler.azurewebsites.net,movietitler,3.2,1,null,null,220
mi.signboard.fun,nexkey,12.24Q3.2,5,4,4,4179
note.nexryai.me,nexkey,12.24Q3.2,3,2,2,22312
community.nodebb.org,NodeBB,4.0.0-beta.3,25794,228,929,191947
bookfactory.kr,NodeBB,4.0.0-alpha,113,1,10,18156
community.openbeta.io,NodeBB,4.0.0-beta.3,35,11,35,1354
isurg.org,NodeBB,4.0.0-beta.2,20,17,20,178
forum.rewild.pt,NodeBB,4.0.0-beta.2,12,12,12,16
discussions.thenexus.today,NodeBB,4.0.0-beta.3,8,2,4,58
ekk.app,NodeBB,4.0.0-beta.3,4,4,4,14
thegeneral.chat,NodeBB,4.0.0-alpha,1,0,1,19
notestock.osa-p.net,notestock,1,9996,4762,6195,0
podcast.tourdeguet.fr,null,1.12.9,1,1,1,1
ocamlot.xyz,ocamlot,1.0.0,1,1,1,318
fedineko.org,octofedi,0.3.4-rs,1,1,1,0
social.matcha-soft.com,Ohagi,1.0.0,3,null,null,95400
live.nategullion.com,owncast,0.1.3,1,1,1,29
live.hatnix.net,owncast,0.1.3,1,1,1,735
tv.schenklradio.de,owncast,0.1.3,1,1,1,96
live.retrostrange.com,owncast,0.1.3,1,1,1,430
live.clar.ke,owncast,0.1.2,1,1,1,245
spirelli.net,owncast,0.1.3,1,1,1,70
stream.gamedev.lgbt,owncast,0.1.3,1,1,1,79
watch.thepolarbear.co.uk,owncast,0.1.3,1,1,1,309
andybalaam.uk.to,owncast,0.1.3,1,1,1,99
owncast.small-web.org,owncast,0.0.12,1,1,1,29
cast.samsai.eu,owncast,0.1.3,1,1,1,229
stream.ozoned.net,owncast,0.1.3,1,1,1,244
live.mrfunkedude.com,owncast,dev,1,1,1,90
live.gamerstavern.online,owncast,0.1.3,1,1,1,110
strimolec.jeder.pl,owncast,0.1.3,1,1,1,77
nostream.mastodon.uno,owncast,0.1.3,1,1,1,558
tv.duc.gay,owncast,0.1.2,1,1,1,46
owncast.funcube.space,owncast,0.1.3,1,1,1,1201
stream.labr.online,owncast,0.1.3,1,1,1,380
live.secluded.site,owncast,0.0.12,1,1,1,25
live.epicalert.xyz,Owncast,0.0.11,1,1,1,29
video.mezzo.moe,owncast,0.1.3,1,1,1,502
stream.kylebronsdon.com,owncast,0.1.3,1,1,1,160
live.eulerroom.com,owncast,0.0.13-docker,1,1,1,288
watch.kawen.site,owncast,0.1.3,1,1,1,107
live.pretok.tv,owncast,0.1.3,1,1,1,50
stream.schenklklopfer.de,owncast,0.1.3,1,1,1,80
owncast.magnoren.uk,owncast,0.0.13,1,1,1,28
direct.disquette.top,owncast,0.1.3,1,1,1,163
live.cheri.pink,owncast,0.1.3,1,1,1,40
stream.amoonrabbit.reisen,owncast,0.1.3,1,1,1,35
zeigt-seine.entenbru.st,owncast,0.1.2,1,1,1,14
cast.kyanos.one,owncast,0.1.2,1,1,1,6
live.2tonwaffle.com,owncast,0.1.3,1,1,1,32
live.denmanrooke.com,owncast,0.1.0,1,1,1,7
matthewbogart.live,owncast,0.1.1,1,1,1,14
tv.aethernaut.eu,owncast,0.1.3,1,1,1,32
watch.vcr.party,owncast,0.1.2,1,1,1,46
live.stux.me,owncast,0.1.3,1,1,1,9
stream.gravitons.org,owncast,0.1.3,1,1,1,67
reclaim.tv,owncast,0.1.1,1,1,1,69
owncast.c3d2.de,owncast,0.1.3,1,1,1,9
live.vencabot.com,owncast,0.1.2,1,1,1,325
owncast.deadtom.me,owncast,0.1.3,1,1,1,74
stream.byabbe.se,owncast,0.0.13,1,1,1,17
live.xenua.me,owncast,0.1.3,1,1,1,14
stream.emile.space,owncast,0.1.3,1,1,1,7
stream.provo.lol,owncast,0.1.1,1,1,1,42
live.kirigiri.me,owncast,0.1.2,1,1,1,1
go.warpspeedtv.com,owncast,0.1.1,1,1,1,461
live.qyliss.net,owncast,0.1.3,1,1,1,34
live.nosoundnowar.ca,owncast,dev,1,1,1,7
fifthdread.tv,owncast,0.1.3,1,1,1,112
live.famkos.net,owncast,0.1.3,1,1,1,6
live.ianandjayspaceout.com,owncast,0.1.3,1,1,1,78
live.plantsand.coffee,owncast,0.1.3,1,1,1,15
live.shom.dev,owncast,0.1.2,1,1,1,9
live.thegreenwizard.win,owncast,0.1.3,1,1,1,8
live.davbot.media,owncast,dev,1,1,1,29
ety.cybre.stream,owncast,0.1.3,1,1,1,82
live.sockpuppet.us,owncast,0.1.3,1,1,1,13
owncast.mxks.dj,owncast,0.1.2,1,1,1,36
lislegaard.stream,owncast,0.1.3,1,1,1,14
subcarrier.tv,owncast,0.1.3,1,1,1,61
stream.ystrbag.xyz,owncast,0.1.3,1,1,1,59
stream.hylas.au,owncast,0.1.3,1,1,1,38
stream.lamer-ethos.site,owncast,0.1.3,1,1,1,684
live.britishtechnetwork.com,owncast,0.1.3,1,1,1,45
owncast.everythingbut.fish,owncast,0.1.2,1,1,1,29
wolke7.meinzeug24.de,owncast,0.1.3,1,1,1,204
owncast.djbrine1.ru,owncast,0.1.2,1,1,1,12
owncast.bowlafterbowl.com,owncast,0.1.2,1,1,1,89
owncast.codingneko.com,owncast,0.1.3,1,1,1,10
wearman.cyberwa.re,owncast,0.1.3,1,1,1,5
secret.draculo.net,owncast,0.1.3,1,1,1,158
juni.tube,owncast,0.1.2,1,1,1,22
stream.mxtthxw.art,owncast,0.1.3,1,1,1,55
live.jacky.wtf,owncast,0.1.3,1,1,1,7
stream.nik.mx,owncast,0.1.3,1,1,1,5
nightly.owncast.tv,owncast,20240905-nightly,1,1,1,70
live.edinburghman.com,owncast,0.1.1,1,1,1,5
live.hermitcollective.net,owncast,0.1.2,1,1,1,27
live.fellr.net,owncast,0.1.2,1,1,1,16
live.osintukraine.com,owncast,0.1.3,1,1,1,5
tele.kenobit.it,owncast,0.1.2,1,1,1,46
stream.cybersystems.engineer,owncast,0.1.1,1,1,1,16
live.janez.cz,owncast,0.1.3,1,1,1,71
draconi.ca,owncast,0.1.3,1,1,1,22
stream.critter.camp,owncast,0.1.3,1,1,1,21
owncast.cryptoschizo.club,owncast,0.1.0,1,1,1,170
live.vending-machine.xyz,owncast,0.1.3,1,1,1,1
watch.geewiz.dev,owncast,0.0.13,1,1,1,26
live.nano.lgbt,owncast,0.1.3,1,1,1,12
stream.sqkyote.me,owncast,0.1.3,1,1,1,5
flows.energyflow.rodeo,owncast,0.1.3,1,1,1,9
cast.iamtalon.me,owncast,v0.1.0,1,1,1,7
live.expiredpopsicle.com,owncast,0.1.3,1,1,1,142
live.loveyourdemons.games,owncast,0.0.13,1,1,1,25
owncast.svc.0x0a.network,owncast,0.1.3,1,1,1,40
live.literalgrill.com,owncast,0.1.3,1,1,1,11
rezchannel5.mawsnpaws.live,owncast,0.1.2,1,1,1,12
live.gianmarco.gg,owncast,0.1.3,1,1,1,9
siina.live,owncast,0.1.3,1,1,1,0
stream.djradim.click,owncast,0.1.1,1,1,1,46
leftover.puscii.nl,owncast,0.1.2,1,1,1,35
live.skobk.in,owncast,0.1.3,1,1,1,171
owncast.scrubbles.tech,owncast,0.1.3,1,1,1,100
streams.primordiagamers.com,owncast,0.1.2,1,1,1,115
live.kitsunech.jp.net,owncast,0.1.3,1,1,1,58
rollerderbytv.net,owncast,0.1.3,1,1,1,28
live.lukaprincic.si,owncast,0.1.2,1,1,1,6
rrgeorge.live,owncast,0.1.1,1,1,1,3
owncast.cdrom.tokyo,owncast,0.1.2,1,1,1,70
stream.box464.com,owncast,0.1.3,1,1,1,29
stream.steele.blue,owncast,0.1.3,1,1,1,39
watch.chjh.nl,owncast,dev,1,1,1,16
stream.pavot.ca,owncast,0.1.3,1,1,1,64
2underground.com,owncast,0.1.3,1,1,1,391
bonn.live,owncast,0.1.3,1,1,1,12
live.rijndael.cc,owncast,0.1.3,1,1,1,20
stream.virtueisdead.xyz,owncast,0.1.3,1,1,1,56
live.dehub.club,owncast,0.1.0,1,1,1,10
live.rtrace.io,owncast,0.0.13-docker,1,1,1,78
owncast.teklynk.com,owncast,0.1.3,1,1,1,52
owncast.mitch.science,owncast,0.1.3,1,1,1,15
owncast.f2n.me,owncast,0.1.3,1,1,1,3
live.zital.eus,owncast,0.2.0,1,1,1,34
broadcast.dduel.dev,owncast,0.1.3,1,1,1,158
live.termer.net,owncast,0.0.12,1,1,1,82
cast.coopcloud.tech,owncast,0.1.3,1,1,1,4
plasmatrout.oldmangamers.com,owncast,0.1.3,1,1,1,1
akpbase.ddns.net,owncast,0.1.3,1,1,1,12
live.enoent.one,owncast,0.1.3,1,1,1,65
stream.tournesol.me,owncast,0.1.3,1,1,1,38
tv.abtmtr.link,owncast,0.1.3,1,1,1,15
stream.cyber77.de,owncast,0.1.3,1,1,1,2
z0ne.stream,owncast,0.1.3,1,1,1,46
live.szkod.ovh,owncast,0.1.3,1,1,1,17
crxb.cc,owncast,0.1.3,1,1,1,26
stream.blurthefur.com,owncast,0.1.3,1,1,1,2
tekeous.live,owncast,0.1.3,1,1,1,13
stream.shrug.pro,owncast,0.1.3,1,1,1,12
cast.autonomic.zone,owncast,0.1.3,1,1,1,2
live.sebin-nyshkim.net,owncast,0.1.3,1,1,1,5
live.theindiebeat.fm,owncast,0.1.3,1,1,1,18
live.techcake.games,owncast,0.1.3,1,1,1,15
live.icedream.tech,owncast,0.1.3,1,1,1,17
stream.ppmx.org,owncast,0.1.3,1,1,1,35
live.nuemedia.se,owncast,0.1.3,1,1,1,11
stream.finlaydag33k.nl,owncast,0.1.1,1,1,1,8
live.greenboi.me,owncast,0.1.3,1,1,1,26
stream.landofkittens.community,owncast,0.1.2,1,1,1,26
