domain,application,version,accounts,MAU,HYAU,posts
tube.picasoft.net,peertube,6.3.3,8,3,3,271
mytube.madzel.de,peertube,6.3.3,8,1,1,17561
vid.prometheus.systems,peertube,5.2.1,8,1,1,2120
przej.me,peertube,4.1.0,8,0,1,11581
raptube.antipub.org,peertube,2.3.0,8,null,null,83
tube.croustifed.net,peertube,6.1.0,8,0,7,109
videos.wirtube.de,peertube,6.3.3,8,3,5,1840
tube.elemac.fr,peertube,6.3.3,8,2,2,3802
peertube.delfinpe.de,peertube,5.2.1,8,0,6,0
live.solari.com,peertube,5.1.0,8,2,4,1829
dud-video.inf.tu-dresden.de,peertube,3.4.0,8,0,1,89
peertube.2i2l.net,peertube,6.0.1,8,2,6,60
tube.leetdreams.ch,peertube,6.3.2,8,2,5,39
media.smz-ma.de,peertube,6.3.3,8,3,8,50
rotortube.jancokock.me,peertube,6.1.0,8,4,5,42
tube.3xd.eu,peertube,6.3.3,8,2,3,216
video2.icic.law,peertube,6.3.2,8,3,6,76
video.emergeheart.info,peertube,6.0.3,8,0,1,217
video.triplea.fr,peertube,6.3.3,7,1,2,4407
tube.arthack.nz,peertube,5.1.0,7,0,3,382
video.omada.cafe,peertube,6.0.3,7,0,5,122312
peertube.dk,peertube,6.3.3,7,3,4,52063
peertube.anzui.dev,peertube,6.3.3,7,1,3,12777
tube.xn--baw-joa.social,peertube,6.3.1,7,4,5,135
video.rlp-media.de,peertube,6.0.2,7,5,5,4
videos.rights.ninja,peertube,6.3.2,7,1,2,2426
video.colibris-outilslibres.org,peertube,6.1.0,7,2,4,19247
kitty.tube,peertube,6.3.3,7,4,6,11123
videos.lyricaltokarev.com,peertube,6.1.0,7,1,6,20121
tube.plaf.fr,peertube,6.2.1,7,0,2,60
video.retroedge.tech,peertube,5.2.1,7,2,4,1104
video.fhtagn.org,peertube,5.0.1,7,0,2,46335
tube.dembased.xyz,peertube,6.2.1,7,2,2,11335
video.linuxtrent.it,peertube,5.1.0,7,0,3,2569
peertube.tata.casa,peertube,6.0.3,7,1,3,34
peertube.euskarabildua.eus,peertube,6.2.1,7,3,4,2472
widemus.de,peertube,6.0.1,7,1,5,1696
betamax.donotsta.re,peertube,6.0.0,7,0,3,7
video.firehawk-systems.com,peertube,5.2.1,7,1,1,17
peertube.lagvoid.com,peertube,5.0.0,7,1,1,280
tube.koweb.fr,peertube,6.2.1,7,1,1,64
play.mittdata.se,peertube,4.2.0,7,0,0,5
video.software-fuer-engagierte.de,peertube,5.2.0,7,0,1,35
peertube.busana.lu,peertube,6.3.3,7,2,2,5
stream.biovisata.lt,peertube,6.3.3,7,1,1,16
video.digisprong.be,peertube,6.2.0,7,1,1,35
video.stuve-bamberg.de,peertube,6.3.2,7,4,6,3
media.nolog.cz,peertube,6.1.0,7,3,3,20
tube.erzbistum-hamburg.de,peertube,6.3.2,7,4,4,8
videotube.duckdns.org,peertube,5.2.1,7,0,1,0
peertube.touhoppai.moe,peertube,6.3.3,6,1,2,164
video.thepolarbear.co.uk,peertube,6.3.3,6,3,5,2977
peertube.dair-institute.org,peertube,6.2.1,6,1,3,70
peertube.fenarinarsa.com,peertube,6.0.3,6,3,5,1950
framatube.org,peertube,6.3.3,6,2,3,17936
media.privacyinternational.org,peertube,6.2.1,6,3,4,181
tube.foxarmy.org,peertube,6.2.1,6,2,4,375939
peertube.opencloud.lu,peertube,6.1.0,6,1,2,1640
media.krashboyz.org,peertube,6.3.3,6,1,1,34934
onair.sbs,peertube,6.3.3,6,3,3,89
peertube3.cpy.re,peertube,6.3.3,6,1,1,22051
bimbo.video,peertube,6.2.1,6,0,1,12483
tube.lubakiagenda.net,peertube,6.3.2,6,1,1,106
tube.hoga.fr,peertube,6.0.4,6,2,2,36197
video.hacklab.fi,peertube,6.3.3,6,2,2,10812
video.resolutions.it,peertube,6.1.0,6,1,2,11457
tube.gi-it.de,peertube,6.3.1,6,0,6,8
video.innovationhub-act.org,peertube,6.1.0,6,2,4,1074
avantwhatever.xyz,peertube,6.1.0,6,1,1,3
peertube.kx.studio,peertube,5.2.1,6,0,2,101
tube.cyano.at,peertube,6.1.0,6,0,1,11483
peertube.gravitywell.xyz,peertube,6.3.0,6,5,6,7058
ovaltube.codinglab.ch,peertube,4.1.1,6,2,3,1
tuvideo.encanarias.info,peertube,3.0.1,6,0,1,6209
video.libreti.net,peertube,5.2.0,6,1,2,437
videos.miolo.org,peertube,5.1.0,6,1,1,11043
tube.shela.nu,peertube,4.0.0,6,0,1,609
tube.geekyboo.net,peertube,6.3.3,6,1,3,0
peertube.swrs.net,peertube,6.1.0,6,2,2,107
tube.polytech-reseau.org,peertube,6.0.4,6,2,3,17
peertube.vapronva.pw,peertube,6.3.3,6,2,4,68
videos.ubuntu-paris.org,peertube,3.0.1,6,0,0,251
peertube3.cpy.re:443,peertube,6.3.3,6,1,1,22055
tube.opportunis.me,peertube,6.1.0,6,0,0,3577
replay.jres.org,peertube,4.2.2,6,0,0,184
tube.ullihome.de,peertube,5.2.1,6,0,1,50
tv.based.quest,peertube,6.3.2,6,1,3,8
videos.ritimo.org,peertube,6.3.3,6,2,3,157
tube.oisux.org,peertube,4.3.0,6,0,1,20
videos.hauspie.fr,peertube,6.3.3,6,5,5,0
tube.systest.eu,peertube,3.4.1,6,0,0,171
peertube.logilab.fr,peertube,6.1.0,6,0,3,13
videos.npo.city,peertube,3.2.0,6,0,0,379
tvox.ru,peertube,3.0.1,6,1,2,77
video.graine-pdl.org,peertube,6.0.4,6,2,2,166
periscope.numenaute.org,peertube,6.3.3,6,1,2,8
video.mttv.it,peertube,6.3.3,6,2,2,54
tube.nestor.coop,peertube,6.0.3,6,2,2,51
peertube.giz.berlin,peertube,6.3.2,6,2,3,106
video.fuss.bz.it,peertube,5.0.1,6,0,3,153
video.logansimic.com,peertube,6.2.1,6,2,5,16
www.vev.su,peertube,6.3.1,6,1,2,246
yuitobe.wikiwiki.li,peertube,6.2.1,6,0,4,16
videos.hilariouschaos.com,peertube,6.1.0,6,0,2,81
tube.helpsolve.org,peertube,6.3.3,6,3,3,654
peertube.eqver.se,peertube,6.3.3,6,1,3,2
peertube.nashitut.ru,peertube,6.3.3,6,3,5,77
peertube.festnoz.de,peertube,6.2.1,6,0,3,54
videos.lemouvementassociatif-pdl.org,peertube,6.0.4,6,1,2,673
peertubecz.duckdns.org,peertube,6.3.3,6,5,5,9974
video.blender.org,peertube,5.0.0,6,3,3,1135
vid.pretok.tv,peertube,6.0.2,5,2,2,79
tv.gravitons.org,peertube,6.3.0,5,1,1,29676
ptb.lunarviews.net,peertube,6.3.3,5,2,2,86215
tube.io18.top,peertube,6.3.3,5,2,3,1794
videos.librescrum.org,peertube,6.3.3,5,1,1,20
video.lqdn.fr,peertube,6.3.3,5,3,3,800
peertube.sensin.eu,peertube,6.3.2,5,1,2,1075
video.windfluechter.org,peertube,6.3.1,5,1,1,3559
tube.xd0.de,peertube,4.2.2,5,2,2,133805
tube.area404.cloud,peertube,6.1.0,5,2,3,31156
videos.hardcoredevs.com,peertube,6.0.1,5,1,1,47
nethack.tv,peertube,5.2.0,5,0,0,9980
peertube.jackbot.fr,peertube,6.3.1,5,1,4,34110
peertube.marud.fr,peertube,6.3.2,5,2,3,3525
video.passageenseine.fr,peertube,6.3.3,5,1,3,420
tube.statyvka.org.ua,peertube,6.2.1,5,1,2,0
tube.sekretaerbaer.net,peertube,6.3.3,5,2,2,30883
live.libratoi.org,peertube,6.2.1,5,1,1,818
peertube.satoshishop.de,peertube,6.3.3,5,2,3,136304
peertube.designersethiques.org,peertube,6.3.3,5,5,5,138
vdo.unvanquished.greboca.com,peertube,6.2.1,5,0,4,85
retvrn.tv,peertube,6.1.0,5,1,3,555
canal.facil.services,peertube,6.0.3,5,0,1,698
stream.gigaohm.bio,peertube,6.2.0,5,4,5,633
theater.ethernia.net,peertube,6.3.3,5,2,3,870
video.catgirl.biz,peertube,6.3.3,5,1,2,218
viditube.site,peertube,6.3.3,5,2,4,20
videos.pkutalk.com,peertube,6.0.4,5,1,3,27
wacha.punks.cc,peertube,4.0.0,5,2,4,75
peertube.gaialabs.ch,peertube,3.4.0,5,1,1,1363
tube.communia.org,peertube,6.1.0,5,0,2,19
stream.k-prod.fr,peertube,6.2.1,5,3,3,518
neshweb.tv,peertube,6.3.2,5,1,2,759
video.abraum.de,peertube,6.3.0,5,2,4,9
tube.nieuwwestbrabant.nl,peertube,5.2.1,5,0,0,4
videos-passages.huma-num.fr,peertube,6.0.4,5,2,3,218
crank.recoil.org,peertube,6.3.3,5,1,2,297
tinsley.video,peertube,6.2.1,5,1,2,57
faf.watch,peertube,6.0.2,5,1,1,61
annex.fedimovie.com,peertube,6.3.3,5,0,1,0
video.livecchi.cloud,peertube,6.3.0,5,0,1,59
peertube.solidev.net,peertube,5.2.1,5,2,5,5
peertube.securitymadein.lu,peertube,5.2.1,5,0,0,114
peertube.tspu.edu.ru,peertube,6.3.3,5,0,3,47
tube.unif.app,peertube,6.1.0,5,1,2,30
tube.bitwaves.de,peertube,6.2.1,5,1,3,8
v.kyaru.xyz,peertube,6.3.3,5,2,2,1
tube.dddug.in,peertube,5.0.1,5,1,1,19
peertube.thefediverse.net,peertube,4.3.1,5,0,2,2
pt.rikkalab.net,peertube,6.2.1,5,3,5,17
tube.aetherial.xyz,peertube,3.1.0,5,0,1,17
peertube.cloud68.co,peertube,6.3.1,5,0,1,75
video.mxsrv.de,peertube,5.1.0,5,0,2,87
ds106.tv,peertube,5.2.1,5,0,0,271
tube.dev.displ.eu,peertube,6.3.3,5,2,3,40
movies.metricsmaster.eu,peertube,5.2.1,5,0,1,3205
videoteca.ibict.br,peertube,6.1.0,5,0,3,20
peertube.paring.moe,peertube,6.2.1,5,1,1,6
video.europalestine.com,peertube,6.2.0,5,5,5,551
video.systems.cogsys.wiai.uni-bamberg.de,peertube,6.2.1,5,2,5,1
tube.chaoszone.tv,peertube,4.0.0,5,0,0,2
live.codinglab.ch,peertube,5.2.0,5,1,1,3442
tubocatodico.bida.im,peertube,6.3.3,5,1,4,0
tube.zendit.digital,peertube,6.3.3,5,1,4,89
beitu.maritxusarea.eus,peertube,6.0.3,5,2,2,13
video.cartoon-aa.xyz,peertube,6.2.1,5,1,2,4
video.cats-home.net,peertube,6.3.3,5,3,3,76
gaya.vision,peertube,6.2.1,5,2,3,82
lakupatukka.tunk.org,peertube,6.0.3,5,1,2,1
peertube.asp.krakow.pl,peertube,6.2.1,5,3,3,679
tube.me.jon-e.net,peertube,6.0.2,4,1,3,29
video.publicspaces.net,peertube,6.3.0,4,0,2,143
subscribeto.me,peertube,6.0.3,4,1,2,578
peertube.kaleidos.net,peertube,6.2.0,4,1,4,76
peertube.bubuit.net,peertube,6.3.2,4,1,3,606391
friprogramvarusyndikatet.tv,peertube,6.3.3,4,3,4,23803
videos.stadtfabrikanten.org,peertube,6.3.3,4,2,3,202
tube.flokinet.is,peertube,6.0.3,4,0,0,1239
videos.utsukta.org,peertube,6.3.3,4,2,3,30185
peertube.wtfayla.net,peertube,5.2.1,4,0,1,503614
videos.tcit.fr,peertube,6.3.3,4,0,1,8737
tubo.novababilonia.me,peertube,6.2.1,4,0,2,449
tv.santic-zombie.ru,peertube,5.1.0,4,1,3,600
peertube.helvetet.eu,peertube,6.3.2,4,1,1,80436
fotogramas.politicaconciencia.org,peertube,5.1.0,4,0,2,206
pete.warpnine.de,peertube,6.3.3,4,0,1,0
vamzdis.group.lt,peertube,6.3.3,4,2,2,22440
quebec1.freediverse.com,peertube,6.3.2,4,0,1,214548
peertube.nogafam.fr,peertube,6.3.0,4,2,3,6721
pirtube.calut.fr,peertube,6.2.1,4,0,0,4229
vids.tekdmn.me,peertube,6.2.1,4,1,1,70335
tube.misskey.gg,peertube,6.0.4,4,1,2,3276
peertube.r5c3.fr,peertube,5.2.0,4,0,0,16964
tube.lacaveatonton.ovh,peertube,6.3.3,4,1,1,47313
peertube.pcservice46.fr,peertube,6.3.3,4,2,2,6441
peertube.noiz.co.za,peertube,6.3.2,4,1,3,905
video.pronkiewicz.pl,peertube,6.3.3,4,2,4,14
tube.org.il,peertube,6.2.1,4,1,1,1677
videos.shendrick.net,peertube,6.3.2,4,2,4,35730
v.comfycamp.space,peertube,6.3.2,4,4,4,1
peertube.semweb.pro,peertube,6.1.0,4,0,1,56
video.xmpp-it.net,peertube,6.2.1,4,2,4,2070
video.lolihouse.top,peertube,6.3.2,4,2,3,7
videovortex.tv,peertube,6.3.3,4,2,3,82536
vdo.greboca.com,peertube,6.2.1,4,2,3,4256
tube.mediasculp.com,peertube,6.1.0,4,1,2,7767
videos.cloudron.io,peertube,6.3.3,4,1,2,15
po0.online,peertube,5.2.1,4,1,1,134714
peertube.vhack.eu,peertube,6.0.4,4,0,3,4
peer.mrschneeball.xyz,peertube,6.3.2,4,4,4,58
peertube.ecologie.bzh,peertube,6.3.3,4,2,2,280
peertube.freenet.ru,peertube,6.3.3,4,2,2,1757
tube.kdy.ch,peertube,6.1.0,4,0,0,7695
peertube.viviers-fibre.net,peertube,2.4.0,4,null,null,1246
webtv.vandoeuvre.net,peertube,6.2.1,4,3,4,70
peertube.bubbletea.dev,peertube,6.3.3,4,1,2,507
dalliance.network,peertube,6.3.3,4,1,3,40654
peertube.chtisurel.net,peertube,6.2.1,4,1,1,50630
peertube.dsmouse.net,peertube,6.0.3,4,1,1,1743
tube.trax.im,peertube,6.2.1,4,3,3,390
tube.childrenshealthdefense.eu,peertube,5.2.0,4,1,2,1301
videos.funkwhale.audio,peertube,5.2.1,4,0,0,16
peertube.minetestserver.ru,peertube,6.3.2,4,2,3,46
p.nintendojo.fr,peertube,6.3.3,4,1,1,199
videos.laliguepaysdelaloire.org,peertube,6.0.4,4,1,2,910
videos.adhocmusic.com,peertube,6.3.2,4,1,2,241
video.writeas.org,peertube,2.0.0,4,null,null,167
tube.troopers.agency,peertube,3.4.1,4,2,3,24
wur.pm,peertube,6.0.3,4,0,0,93
mediathek.rzgierskopp.de,peertube,6.3.2,4,3,3,261
peertube.semperpax.com,peertube,6.0.3,4,1,1,16
veedeo.sncft.com.tn,peertube,6.2.1,4,0,1,117
tube.hamakor.org.il,peertube,5.1.0,4,0,0,368
tube4.apolut.net,peertube,6.3.3,4,2,2,2631
fontube.fr,peertube,4.2.1,4,2,2,304
videos.aadtp.be,peertube,6.2.1,4,1,2,4916
maindreieck-tv.de,peertube,2.4.0,4,null,null,3923
h3h3.club,peertube,5.2.0,4,0,0,612
fightforinfo.com,peertube,6.2.1,4,1,1,6608
video.pullopen.xyz,peertube,6.3.2,4,0,2,20
tube.laurentclaude.fr,peertube,6.2.1,4,0,2,34
play.dfri.se,peertube,6.0.3,4,0,0,14
tv.anarchy.bg,peertube,5.0.1,4,0,1,21
watch.minecraftchest1.us,peertube,6.3.3,4,4,4,1
www.piratentube.de,peertube,5.2.1,4,0,1,67
vods.juni.tube,peertube,5.2.0,4,0,0,56
video.bards.online,peertube,6.1.0,4,1,4,6
peertube.musicstudio.pro,peertube,6.3.3,4,0,1,40
video.extremelycorporate.ca,peertube,6.3.3,4,1,1,17
p.efg-ober-ramstadt.de,peertube,6.3.3,4,1,4,5
media.notfunk.radio,peertube,5.2.1,4,0,1,35
video.ploss-ra.fr,peertube,6.2.1,4,1,4,44
video.nluug.nl,peertube,6.0.4,4,0,0,3
videos.conferences-gesticulees.net,peertube,6.0.3,4,0,2,191
telegenic.talesofmy.life,peertube,6.3.3,4,2,3,4
video.mobile-adenum.fr,peertube,6.1.0,4,0,2,13
video.cnnumerique.fr,peertube,6.2.1,4,0,2,35
video.violoncello.ch,peertube,6.3.3,4,2,2,17
dreiecksnebel.alex-detsch.de,peertube,6.3.3,4,0,1,57
video.lono.space,peertube,6.3.3,4,2,2,40
tube.lokad.com,peertube,3.1.0,4,1,1,281
peertube.ohioskates.com,peertube,2.3.0,4,null,null,40
video.codefor.de,peertube,4.1.1,4,0,0,8
private.fedimovie.com,peertube,6.3.3,4,2,3,0
tube.ponsonaille.fr,peertube,4.3.0,4,0,1,6
tube.int5.net,peertube,6.3.0,4,0,2,14
video.ut0pia.org,peertube,5.1.0,4,0,0,17
tube.ghk-academy.info,peertube,6.3.2,4,2,3,246
bideoteka.eus,peertube,6.2.1,4,0,3,1071
videos.wikilibriste.fr,peertube,4.3.0,4,0,0,8
peertube.cube4fun.net,peertube,6.3.3,4,1,2,21
foubtube.com,peertube,4.3.1,4,0,0,0
peertube.adresse.data.gouv.fr,peertube,4.3.1,4,2,2,8
play-my.video,peertube,6.3.0,4,0,1,9
video.sharebright.net,peertube,5.0.1,4,1,3,13
videos.webcoaches.net,peertube,6.3.3,4,1,3,34
tube.freeit247.eu,peertube,6.2.1,4,3,3,0
video.laraffinerie.re,peertube,6.0.0,4,0,0,33
praxis.tube,peertube,6.3.3,4,1,2,43
v.blustery.day,peertube,6.3.3,4,0,3,4
tube.ukcolumn.org,peertube,5.2.1,4,0,0,1868
stream.rlp-media.de,peertube,6.0.2,4,1,1,5
peertube.easter.fr,peertube,6.3.3,4,0,3,1439
video.fnordkollektiv.de,peertube,6.2.1,4,2,2,12
peertube.zvcdn.de,peertube,6.3.3,4,0,0,0
pon.tv,peertube,6.3.3,4,1,1,86
peertube.axiom-paca.g1.lu,peertube,6.1.0,4,0,2,8
videos.tuist.io,peertube,6.3.3,4,1,4,9
pt.fourthievesvinegar.org,peertube,5.1.0,4,0,2,53
annatube.sleoconnect.fr,peertube,6.2.1,4,3,4,1
video.alton.cloud,peertube,6.3.2,4,2,4,22
tube.cara.news,peertube,6.0.4,4,2,4,124
navistream.tv,peertube,6.3.3,4,2,4,5
peertube.luga.at,peertube,6.3.0,4,0,2,107
peertube-us.howlround.com,peertube,6.3.3,3,2,3,0
fedi.video,peertube,6.3.1,3,2,3,17635
video.ellijaymakerspace.org,peertube,6.0.3,3,0,0,4170
peertube.naln1.ca,peertube,6.1.0,3,2,2,4038
peertube.gargantia.fr,peertube,6.3.3,3,2,2,11415
video.potatoenergy.ru,peertube,6.3.3,3,3,3,1595
peertube.tangentfox.com,peertube,6.2.0,3,1,2,452832
sc07.tv,peertube,6.0.4,3,0,3,1820
tube.alado.space,peertube,6.1.0,3,0,2,15
peertube.cluster.wtf,peertube,6.3.0,3,1,3,104
apathy.tv,peertube,6.2.1,3,1,1,732
podlibre.video,peertube,3.2.0,3,0,1,19
foss.video,peertube,6.3.3,3,2,2,2017
tv.dyne.org,peertube,6.3.3,3,3,3,81
tube.solidcharity.net,peertube,6.3.3,3,0,1,5
petu.hypogea.org,peertube,6.0.3,3,0,3,9725
tube.nx-pod.de,peertube,6.3.3,3,0,3,19445
peertube.tmp.rcp.tf,peertube,5.2.1,3,0,2,608977
videos.im.allmendenetz.de,peertube,6.1.0,3,1,3,8339
peertube.keazilla.net,peertube,5.2.1,3,0,1,32179
peertube.zmuuf.org,peertube,5.2.1,3,1,1,18433
video.1146.nohost.me,peertube,6.2.1,3,1,1,101
tube.rfc1149.net,peertube,6.2.0,3,1,1,15322
tube.anufrij.de,peertube,6.3.3,3,1,1,44
video.xorp.hu,peertube,6.3.3,3,1,1,53
area51.media,peertube,6.2.1,3,1,1,21411
irrsinn.video,peertube,6.2.0,3,2,2,29297
videos.idiocy.xyz,peertube,6.1.0,3,1,3,27556
videos.tfcconnection.org,peertube,3.1.0,3,1,1,284
peertube.dynlinux.io,peertube,4.3.0,3,1,1,38621
tube.tylerdavis.xyz,peertube,4.3.0,3,0,0,5741
studios.racer159.com,peertube,5.0.1,3,0,0,22287
videos.rampin.org,peertube,6.1.0,3,0,2,10
bee-tube.fr,peertube,6.3.3,3,2,2,4162
peertube.gidikroon.eu,peertube,4.2.2,3,1,1,4695
video.coales.co,peertube,3.4.0,3,0,1,15311
video.jigmedatse.com,peertube,6.0.4,3,1,2,40493
video.asgardius.company,peertube,6.3.0,3,1,3,13907
tube.sbcloud.cc,peertube,6.3.3,3,1,3,746
peertube.winscloud.net,peertube,6.2.0,3,1,3,18
tweoo.com,peertube,5.2.0,3,3,3,55103
peertube.jussak.net,peertube,6.3.3,3,1,2,17779
tube.balamb.fr,peertube,6.3.3,3,1,2,28633
peertube.chantierlibre.org,peertube,6.2.0,3,0,1,7481
peertube.mygaia.org,peertube,6.3.3,3,1,1,187738
neon.cybre.stream,peertube,6.0.4,3,0,2,16161
viste.pt,peertube,5.0.1,3,0,0,39
peer.acidfog.com,peertube,6.3.3,3,3,3,23
tube.nuxnik.com,peertube,6.1.0,3,0,0,8405
video.off-investigation.fr,peertube,6.3.3,3,1,2,1335
freedom.fossfarmers.company,peertube,6.3.3,3,2,2,12592
videos.grafo.zone,peertube,6.3.3,3,1,2,171
tube.dodsorf.as,peertube,6.0.4,3,1,3,661
video.mondoweiss.net,peertube,6.3.1,3,2,3,105
video.ipng.ch,peertube,6.3.2,3,1,1,9400
peertube.casually.cat,peertube,6.3.3,3,2,2,374
starlink.p2ptube.us,peertube,6.3.2,3,0,3,166010
tv.cuates.net,peertube,6.2.0,3,0,1,21
peertube.imaag.de,peertube,6.2.1,3,1,2,33
peertube.elforcer.ru,peertube,6.3.2,3,1,2,55271
tube.artvage.com,peertube,6.2.1,3,2,3,25330
jupiter.tube,peertube,5.0.1,3,0,0,36
video.fedi.bzh,peertube,6.3.3,3,1,3,11
vid.fossdle.org,peertube,6.3.3,3,1,1,3
videos.openmandriva.org,peertube,6.0.3,3,0,0,549
tube.postblue.info,peertube,6.3.3,3,1,1,7370
pt.pube.tk,peertube,6.1.0,3,2,2,85718
peertube.cloud.nerdraum.de,peertube,6.2.1,3,0,2,6074
videos.espitallier.net,peertube,6.1.0,3,1,2,10064
videos.gamercast.net,peertube,6.3.2,3,1,1,359
tube.kotocoop.org,peertube,6.3.3,3,1,1,5965
peertube.universiteruraledescevennes.org,peertube,6.3.3,3,1,2,21478
peertube.waima.nu,peertube,6.1.0,3,2,2,10969
vidolux.eu,peertube,6.2.1,3,3,3,8110
peertube.taxinachtegel.de,peertube,3.3.0,3,0,0,3
video.liveitlive.show,peertube,6.3.2,3,1,2,21
video.silex.me,peertube,5.2.1,3,3,3,18
pt.irnok.net,peertube,6.3.1,3,1,1,18902
peertube.ti-fr.com,peertube,6.2.1,3,0,0,20
v.mbius.io,peertube,6.1.0,3,1,3,5
vid.y-y.li,peertube,6.0.3,3,0,0,3442
video.fission.social,peertube,6.2.1,3,0,3,73
video.linc.systems,peertube,6.3.1,3,2,3,37
video.veloma.org,peertube,2.3.0,3,null,null,1696
tube.nilsu.org,peertube,4.1.1,3,1,1,85
pt.sfunk1x.com,peertube,6.3.2,3,1,2,26
peertube.hyperfreedom.org,peertube,4.3.0,3,0,1,0
vidz.dou.bet,peertube,6.3.2,3,1,1,31847
tube.dnet.one,peertube,6.0.4,3,0,1,15
stream.elven.pw,peertube,6.0.4,3,0,0,3
nanawel-peertube.dyndns.org,peertube,6.3.3,3,2,2,14283
tube.buchstoa-tv.at,peertube,5.0.1,3,0,1,154
peertube.brigadadigital.tec.br,peertube,5.1.0,3,1,1,3
videos.mykdeen.com,peertube,6.0.2,3,1,2,48
peertube.metalbanana.net,peertube,6.3.2,3,2,2,6434
peertube-docker.cpy.re,peertube,6.3.0,3,0,1,18
tube.revertron.com,peertube,6.3.1,3,1,1,154
go3.site,peertube,5.2.1,3,2,2,122492
videos.koumoul.com,peertube,4.2.2,3,0,0,68
video.motoreitaliacarlonegri.it,peertube,6.3.2,3,2,2,386
video.gemeinde-pflanzen.net,peertube,6.2.1,3,0,1,22
peertube.familleboisteau.fr,peertube,6.1.0,3,0,0,3
peertube.br0.fr,peertube,6.3.3,3,0,2,0
videos.capas.se,peertube,6.3.3,3,0,0,0
tube.lucie-philou.com,peertube,6.0.3,3,0,1,0
video.nesven.eu,peertube,6.3.3,3,0,0,2881
peertube.ra.no,peertube,6.3.2,3,2,3,174
feditubo.labaudric.net,peertube,6.2.1,3,1,3,47
videos.archigny.net,peertube,5.2.0,3,0,0,336
peertube.parenti.net,peertube,6.3.3,3,2,3,1034
peertube.louisematic.site,peertube,6.0.3,3,0,0,122
video.echirolles.fr,peertube,6.3.3,3,1,2,208
video.oh14.de,peertube,6.3.3,3,0,1,4
peertube.bildung-ekhn.de,peertube,6.3.3,3,2,2,153
peertube.eticadigital.eu,peertube,6.2.1,3,0,2,9
videos.explain-it.org,peertube,6.3.3,3,0,1,45
tube.trender.net.au,peertube,6.3.2,3,0,2,2
video.lacalligramme.fr,peertube,6.2.1,3,1,2,17
peertube.concordia.social,peertube,6.2.1,3,0,2,15815
evilfactorylabs.social,peertube,6.3.3,3,1,2,208
videos.gianmarco.gg,peertube,6.0.4,3,1,2,89
peertube.atilla.org,peertube,3.0.1,3,2,2,59
video.alicia.ne.jp,peertube,6.3.3,3,1,1,3
video.wszystkoconajwazniejsze.pl,peertube,4.1.1,3,0,1,211
phoenixproject.group,peertube,6.3.3,3,3,3,48636
media.curious.bio,peertube,6.0.4,3,0,1,28
peertube.rlp.schule,peertube,6.3.3,3,0,0,13
bitforged.stream,peertube,6.0.2,3,2,2,3
peer.philoxweb.be,peertube,6.3.3,3,0,1,35
peertube.dryusdan.fr,peertube,6.3.2,3,1,1,16
tube.kotur.org,peertube,6.3.3,3,0,1,44
peertube.ichigo.everydayimshuflin.com,peertube,6.2.1,3,3,3,569
peertube.artica.center,peertube,2.3.0,3,null,null,22
peertube.020.pl,peertube,2.4.0,3,null,null,170
lucarne.balsamine.be,peertube,6.1.0,3,0,0,48
video.mugoreve.fr,peertube,2.1.1,3,null,null,30
video.amiga-ng.org,peertube,6.3.3,3,1,1,120
biblion.refchat.net,peertube,3.1.0,3,0,0,157
exo.tube,peertube,4.3.1,3,0,1,1067
media.gzevd.de,peertube,6.2.1,3,1,2,151
tube.source.news,peertube,3.4.0,3,1,1,3446
videos.b4tech.org,peertube,5.0.1,3,0,0,48
peertube.miguelcr.me,peertube,4.2.2,3,0,0,49
tube.dianaband.info,peertube,2.4.0,3,null,null,120
peertube.chaunchy.com,peertube,5.2.1,3,1,1,3337
peertube-eu.howlround.com,peertube,6.3.3,3,2,2,0
stream.vrse.be,peertube,6.0.3,3,0,0,6
www.mypeer.tube,peertube,5.2.0,3,0,0,1
tube.ttk.is,peertube,4.3.1,3,0,1,4
video.lanceurs-alerte.fr,peertube,4.1.1,3,0,1,64
mevideo.host,peertube,6.3.3,3,2,3,12
videos.courat.fr,peertube,6.0.3,3,0,2,98
peertube.init-c.de,peertube,5.0.0,3,0,0,23
ballhaus.media,peertube,6.0.2,3,1,1,14
peertube.freespeech.club,peertube,6.3.3,3,0,0,1
peertube.podverse.fm,peertube,6.2.1,3,0,0,59
video.qutic.com,peertube,6.3.3,3,3,3,9
peertube.apse-asso.fr,peertube,2.1.1,3,null,null,35
video.olisti.co,peertube,5.2.1,3,0,0,45
biblioteca.theowlclub.net,peertube,5.0.1,3,0,0,17
av.t3ou4.com,peertube,6.3.3,3,0,0,9
watch.jimmydore.com,peertube,6.0.3,3,1,1,0
peertube.swiecanski.eu,peertube,6.2.1,3,1,3,7
video.icic.law,peertube,6.3.1,3,1,2,261
archive.nocopyrightintended.tv,peertube,3.3.0,3,0,2,542
peertube.labeuropereunion.eu,peertube,5.2.0,3,0,1,13
woodland.video,peertube,6.3.1,3,1,1,9
video.foofus.com,peertube,5.2.1,3,0,1,8
peertube.stattzeitung.org,peertube,5.2.0,3,3,3,218
peertube.csparker.co.uk,peertube,6.3.2,3,2,2,21
videoarchive.wawax.info,peertube,6.3.3,3,0,1,855
furries.tube,peertube,6.3.3,3,0,0,5
peertube.physfluids.fr,peertube,6.1.0,3,1,2,2
sc.goodprax.is,peertube,6.3.3,3,0,3,0
crypsi.site,peertube,6.1.0,3,0,0,10
